,,,
CLAVE,CONCEPTO,UNIDAD,CANTIDAD
UEC.IH.18.200.1320,"Registro sanitario de 60 x 40 x 100 cm a interiores (largo-ancho-altura) construido con muro de tabicón solido ligero 10 x 14 x 28 cm de 14 cm de espesor, asentado con mortero cemento-arena proporción 1:5, aplanado interior con mortero cemento arena proporción 1:5 de 2 cm de espesor acabado pulido con impermeabilizante integral proporción de 2 kg/bote de cemento, dala de concreto f'c =150 kg/cm2 con dimensiones 15 x 15 cm. armada con armex 10x10-4 acabado común, firme para desplantar registro de concreto f'c = 150 kg/cm2 de 10 cm de espesor armado con malla electrosoldada 6x6 6/6, firme interior de concreto f'c = 150 kg/cm2 con chaflán a 45 grados y media caña de tubo de PVC sanitario de 15 cm, tapa de concreto  f'c =150 kg/cm2 , armada con varilla de No. 3. a 10 cm en ambos sentidos, marco y contramarco de ángulo de 2"" x 3/16"".",Pieza,3.00
A0402,TUBERÍA Y PIEZAS ESPECIALES,,
UEC.ED.42.110.1020,"Tubo de PVC para alcantarillado serie 20, de 200 mm de diámetro nominal. Incluye: trazo, nivelación, colocación, fijación, conexión con otros tubos o conexiones y limpieza.",m,61.44
A05,CONSTRUCTIVO,,
A0501,GUARNICIONES Y BANQUETAS,,
UEC.UB.10.110.1045,"Guarnición rectangular de 20 x 40 cm elaborada a base de concreto fabricado en obra f'c= 200 kg/cm2, tma 19 mm (3/4""), armada con medio castillo prehabilitado de 15x30-4 y una varilla de 3/8"" para ceja de 5 cm, acabado pulido. Incluye: trazo, cimbra en fronteras, armado, colado, vibrado, curado, retiro de cimbra y limpieza.",m,316.80
A0502,CERCADOS,,
UEC.ED.30.295.1055,"Muerto a base de concreto f'c= 150 kg/cm2, tma 19 mm. Incluye: excavación a mano, afine de fondo y talud, desperdicios, colado, curado, vibrado, movimiento del material dentro de la obra y limpieza.",m3,6.16
UEC.OE.18.100.1085,"Malla ciclónica galvanizada calibre 10.5 con abertura de 63 x 63 mm, barra superior, intermedia e inferior a base de tubo galvanizado cédula 30 de 1 1/2"" (38 mm), postes de línea y cargadores a base de tubo galvanizado cédula 30 de 2 7/8"" (73 mm) a cada 3.00 m, hasta 4.00 m de altura. Incluye: trazo, presentación, anclaje de postes a muerto, nivelación y plomeo.",m2,961.68
UEC.OE.18.100.1090,"Malla ciclónica galvanizada calibre 10.5 con abertura de 63 x 63 mm, barra superior, intermedia e inferior a base de tubo galvanizado cédula 30 de 1 1/2"" (38 mm), postes de línea y cargadores a base de tubo galvanizado cédula 30 de 2 7/8"" (73 mm) a cada 3.00 m, hasta 6.00 m de altura. Incluye: trazo, presentación, anclaje de postes a muerto, nivelación y plomeo.",m2,255.20
UEC.OE.18.100.1025,"Puerta de una hoja a base de malla ciclónica galvanizada calibre 10.5 con abertura de 63 x 63 mm, marco e intermedio a base de tubo galvanizado calibre 20 de 1 7/8"" (48 mm). Incluye: bisagras, pasador horizontal, candado, nivelación y plomeo.",m2,6.00
UEC.OE.18.100.1030,"Puerta de dos hojas abatibles a base de malla ciclónica galvanizada calibre 10.5 con abertura de 63 x 63 mm, marco e intermedio a base de tubo galvanizado calibre 20 de 1 7/8"" (48 mm). Incluye: bisagras, pasador horizontal y vertical, candado, nivelación y plomeo.",m2,4.00
A06,ACABADOS,,
A0601,ACABADOS Y RECUBRIMIENTOS (PISO Y MURO),,
FUTSP.10.UOE.1001,"Empastado sintetico a base de fibra de polietileno de 50 mm de altura, color, garantía y especificaciones de acuerdo a proyecto. Incluye: mezcla de arena silica - caucho, pruebas de laboratorio, fletes, cortes, empalmes, tendido, fijación y limpieza. ",m2,"6,031.81"
A0602,HERRERIAS,,
UEC.ED.30.295.1055,"Muerto a base de concreto f'c= 150 kg/cm2, tma 19 mm. Incluye: excavación a mano, afine de fondo y talud, desperdicios, colado, curado, vibrado, movimiento del material dentro de la obra y limpieza.",m3,1.56
UEC.OE.10.145.1010,"Casquillo metálico a base de tubo de acero negro (OC IMCA), ASTM A53, ahogado en muerto de concreto. Incluye: dimensionamiento, cortes, primario de taller, presentación y fijación.",kg,7.35
