,,,
CLAVE,CONCEPTO,UNIDAD,CANTIDAD
UEC.IH.18.220.1010,"Interconexión de línea de drenaje nuevo a pozo de visita existente cualquier profundidad. Incluye: trazo, nivelación, ruptura, remoción, adecuación, conexión, formación de media caña de concreto de f´c= 200 kg/cm2 y reparación de pozo de visita, carga y acarreo de material sobrante a 20 m.",Pieza,1.00
UEC.IH.18.235.1010,"Renivelación de pozo de visita renivelando una diferencia de 0.65 m promedio (sin considerar brocal y tapa) a base de tabicón de 10 x 14 x 28 cm asentado con mortero cemento-arena proporción 1:5 aplanado interior pulido con mortero cemento arena proporción 1:3 por unidad de obra terminada, incluye: materiales, mano de obra, equipo y herramienta.",Pieza,5.00
UEC.IH.18.215.1025,"Pozo de visita tronco cónico de 1.26 a 1.50 m de profundidad, construido con cimentación a base de losa de concreto simple de 15 cm de espesor para desplante con resistencia de f`c=200 kg/cm2, muro de tabique rojo recocido de 28 cm de espesor, asentado con mortero de cemento-arena proporción 1:3 adicionado con impermeabilizante integral en proporción de 2 kg/bulto de cemento, aplanados con el mismo mortero de 2.0 cm de espesor mínimo, terminado fino exterior y pulido interior, medias cañas de concreto, escalones de varilla corrugada de acero No 8 @ 40 cm. Sin brocal y tapa. Incluye: trazo, nivelación, excavación, afine y compactación de terreno natural, cimentación, construcción del pozo, relleno calidad subrasante compactado al 95% Proctor, carga y acarreo de material sobrante a al sitio de desperdicio.",Pieza,9.00
UEC.IH.18.225.1010,"Brocal y tapa para pozo de visita a base de concreto hidráulico, de 90 cm de diámetro. Incluye: nivelación, presentación, fijación y limpieza.",Pieza,5.00
UEC.IH.18.225.1050,"Brocal y tapa para pozo de visita a base de fierro fundido, de 130 kg. Incluye: nivelación, presentación, fijación y limpieza.",Pieza,4.00
C04,ACABADOS,,
C0401,LIMPIEZAS,,
UEC.ED.100.115.1015,"Limpieza para entrega final de obra, al banco autorizado que elija el contratista. Incluye: retiro de material. N-CTR-CAR-1-01-013/00.",m2,254.32
D,DESCARGAS DOMICILIARIAS,,
D01,PRELIMINARES,,
D0101,TRAZO Y NIVELACION,,
UEC.IH.18.110.1015,"Trazo y nivelación con equipo topográfico para la instalación de tuberías. Incluye: ubicación de bancos, niveles, trazo, marcas y señales, de conformidad con las Especificaciones de Construcción.",m,200.00
D02,MOVIMIENTO DE TIERRAS / TERRACERÍAS,,
D0201,EXCAVACIONES,,
UEC.IH.18.135.1010,"Excavación con equipo en zanja en material tipo B en seco, de 0.00 a 2.00 m de profundidad, para tuberías. Incluye: delimitación de la zona, afloje y extracción del material, afine de taludes, fondo y conservación de la zanja hasta la instalación de la tubería, carga y acarreo libre a 20 m, de conformidad con las Especificaciones de Construcción.",m3,117.60
UEC.IH.18.130.1010,"Excavación manual en zanja en material tipo B en seco, de 0.00 a 2.00 m de profundidad, para tuberías. Incluye: delimitación de la zona, afloje y extracción del material, afine de taludes, fondo y conservación de la zanja hasta la instalación de la tubería, carga y acarreo libre a 20 m, de conformidad con las Especificaciones de Construcción.",m3,67.20
D0202,CARGAS Y ACARREOS,,
UEC.ED.14.120.1070,"Acarreo en camión de material producto de excavación al 1er km. Incluye: carga con equipo, transporte y descarga.",m3,95.95
UEC.ED.14.135.1060,Acarreo en camión de material producto de excavación en los kilómetros subsecuentes al 1ro. Incluye: transporte y descarga.,m3-km,479.75
D0203,RELLENOS,,
UEC.IH.18.140.1010,"Plantilla con material inerte de banco  a cualquier profundidad, para obra hidráulica, compactado al 90% de su PVSM en capas de hasta 10 cm.  Incluye: selección del material, carga, acarreo, tiro en zona de relleno, incorporación de agua, compactación y acarreo, de conformidad con las Especificaciones de Construcción.",m3,31.48
UEC.ED.12.125.1120,"Relleno semi-mecánico en zanja con material inerte, compactado al 95% de su PVSM en capas de 20 cm. Incluye: abundamiento, acarreo de material e incorporación de agua para compactar.",m3,38.81
UEC.ED.12.125.1105,"Relleno semi-mecánico en zanja con material producto de excavación, compactado al 90% de su PVSM en capas de 20 cm. Incluye: limpieza, selección, abundamiento, acarreo de material e incorporación de agua para compactar.",m3,110.99
D03,INSTALACIÓN SANITARIA,,
D0301,TUBERÍA Y PIEZAS ESPECIALES,,
UEC.IH.20.105.2110,"Suministro de tubería de PVC alcantarillado sanitario serie 20, de 160 mm de diámetro nominal, de acuerdo a la NOM-001-CONGUA-2011 y NMX-E-215/1-CNCP-2012; incluye: flete, acarreos y maniobras locales puesto L.A.B. en el almacén de la obra de la localidad, anillo empaque en parte proporcional.",m,200.00
UEC.IH.20.105.2510,"Instalación de tubería de PVC sanitario Tipo 35, Tipo 41, Tipo 51, Serie 25, Serie 20, Serie 16.5, de 160 mm de diámetro nominal; incluye: mano de obra, materiales de consumo, equipo para instalación, maniobras, acarreos locales, bajada, junteo y acomodo hasta su sitio final.",m,200.00
UEC.ED.42.115.1035,"Silleta de PVC para alcantarillado serie 20, de 250 x 160 mm. Incluye: trazo, nivelación, colocación, fijación, conexión con otros tubos o conexiones y limpieza.",Pieza,40.00
UEC.ED.42.115.1010,"Codo 45° de PVC para alcantarillado serie 20, de 160 mm de diámetro nominal. Incluye: trazo, nivelación, colocación, fijación, conexión con otros tubos o conexiones y limpieza.",Pieza,40.00
UEC.ED.42.115.1075,"Cople de reparación de PVC para alcantarillado serie 20, de 160 mm de diámetro nominal. Incluye: trazo, nivelación, colocación, fijación, conexión con otros tubos o conexiones y limpieza.",Pieza,1.00
D0302,OBRA CIVIL,,
UEC.IH.18.200.1320,"Registro sanitario de 60 x 40 x 100 cm a interiores (largo-ancho-altura) construido con muro de tabicón solido ligero 10 x 14 x 28 cm de 14 cm de espesor, asentado con mortero cemento-arena proporción 1:5, aplanado interior con mortero cemento arena proporción 1:5 de 2 cm de espesor acabado pulido con impermeabilizante integral proporción de 2 kg/bote de cemento, dala de concreto f'c =150 kg/cm2 con dimensiones 15 x 15 cm. armada con armex 10x10-4 acabado común, firme para desplantar registro de concreto f'c = 150 kg/cm2 de 10 cm de espesor armado con malla electrosoldada 6x6 6/6, firme interior de concreto f'c = 150 kg/cm2 con chaflán a 45 grados y media caña de tubo de PVC sanitario de 15 cm, tapa de concreto  f'c =150 kg/cm2 , armada con varilla de No. 3. a 10 cm en ambos sentidos, marco y contramarco de ángulo de 2"" x 3/16"".",Pieza,31.00
D04,ACABADOS,,
D0401,LIMPIEZAS,,
UEC.ED.100.115.1015,"Limpieza para entrega final de obra, al banco autorizado que elija el contratista. Incluye: retiro de material. N-CTR-CAR-1-01-013/00.",m2,200.00
E,BANQUETAS ,,
E01,PRELIMINARES,,
E0101,TRAZO Y NIVELACION,,
UEC.ED.12.100.1015,"Trazo y nivelación con equipo topográfico, en terreno plano. Incluye trabajos en sitio, mojoneras, referencias de nivel y planos de trazo.",m2,553.90
